Points_0,Points_1,Points_2,Points_Magnitude,U_0,U_1,U_2,U_Magnitude,p,Block Number,Point ID
0.0206109,0.524587,0,0.524992,10.0665,-0.259363,1.04758e-19,10.0699,-56.6781,1,903
0.0196294,0.499606,0,0.499991,9.98812,-0.39647,0,9.99599,-59.8454,1,883
0,0.5,1,1.11803,9.99597,0,4.6932e-23,9.99597,-59.8422,1,1302
0,0.525,1,1.12944,10.0884,0.137565,5.52336e-20,10.0894,-56.6674,1,1322
0,0.525,0,0.525,10.0884,0.137565,5.52336e-20,10.0894,-56.6674,1,902
0,0.5,0,0.5,9.99597,0,4.6932e-23,9.99597,-59.8422,1,882
0.0392283,0.498443,0,0.499984,9.96476,-0.787662,0,9.99584,-59.795,1,884
0.0411898,0.523366,0,0.524985,10.0276,-0.653493,-5.70025e-21,10.0489,-56.6433,1,904
0.0411898,0.523366,1,1.12943,10.0276,-0.653493,-5.70025e-21,10.0489,-56.6433,1,1324
0.0392283,0.498443,1,1.11803,9.96476,-0.787662,0,9.99584,-59.795,1,1304
0.0587665,0.496512,0,0.499978,9.92611,-1.17763,0,9.99572,-59.7141,1,885
0.0617049,0.52134,0,0.524979,9.97295,-1.04426,2.13624e-19,10.0275,-56.5782,1,905
0.0617049,0.52134,1,1.12943,9.97295,-1.04426,2.13624e-19,10.0275,-56.5782,1,1325
0.0587665,0.496512,1,1.11802,9.92611,-1.17763,0,9.99572,-59.7141,1,1305
0.0782141,0.493818,0,0.499973,9.87222,-1.56579,0,9.99562,-59.6097,1,886
0.0821249,0.51851,0,0.524974,9.9029,-1.43136,2.86735e-19,10.0058,-56.4876,1,906
0.0821249,0.51851,1,1.12942,9.9029,-1.43136,2.86735e-19,10.0058,-56.4876,1,1326
0.0782141,0.493818,1,1.11802,9.87222,-1.56579,0,9.99562,-59.6097,1,1306
0.097541,0.490363,0,0.49997,9.80319,-1.95154,0,9.99555,-59.4801,1,887
0.102418,0.514883,0,0.52497,9.81742,-1.81432,-5.62574e-19,9.98366,-56.3709,1,907
0.102418,0.514883,1,1.12942,9.81742,-1.81432,-5.62574e-19,9.98366,-56.3709,1,1327
0.097541,0.490363,1,1.11802,9.80319,-1.95154,0,9.99555,-59.4801,1,1307
0.116718,0.486153,0,0.499967,9.71912,-2.33429,0,9.9955,-59.324,1,888
0.122554,0.510463,0,0.524968,9.71665,-2.19257,3.66697e-20,9.96095,-56.2273,1,908
0.122554,0.510463,1,1.12942,9.71665,-2.19257,3.66697e-20,9.96095,-56.2273,1,1328
0.116718,0.486153,1,1.11802,9.71912,-2.33429,0,9.9955,-59.324,1,1308
0.135715,0.481194,0,0.499966,9.62012,-2.71346,-9.7205e-24,9.99548,-59.1412,1,889
0.142501,0.505256,0,0.524967,9.60082,-2.56552,7.43385e-19,9.93769,-56.057,1,909
0.142501,0.505256,1,1.12942,9.60082,-2.56552,7.43385e-19,9.93769,-56.057,1,1329
0.135715,0.481194,1,1.11802,9.62012,-2.71346,-9.7205e-24,9.99548,-59.1412,1,1309
0.154503,0.475495,0,0.499967,9.50638,-3.08846,-9.7205e-24,9.99549,-58.9322,1,890
0.162228,0.499272,0,0.524967,9.47023,-2.93259,-4.22928e-19,9.91389,-55.8605,1,910
0.162228,0.499272,1,1.12942,9.47023,-2.93259,-4.22928e-19,9.91389,-55.8605,1,1330
0.154503,0.475495,1,1.11802,9.50638,-3.08846,-9.7205e-24,9.99549,-58.9322,1,1310
0.173053,0.469064,0,0.499968,9.37804,-3.45871,0,9.99552,-58.6977,1,891
0.181706,0.492519,0,0.524969,9.32518,-3.29322,-5.56005e-19,9.88961,-55.6387,1,911
0.181706,0.492519,1,1.12942,9.32518,-3.29322,-5.56005e-19,9.88961,-55.6387,1,1331
0.173053,0.469064,1,1.11802,9.37804,-3.45871,0,9.99552,-58.6977,1,1311
0.191337,0.46191,0,0.499971,9.23532,-3.82367,0,9.99557,-58.4381,1,892
0.200903,0.485008,0,0.524971,9.16603,-3.64684,-2.65076e-19,9.86486,-55.3919,1,912
0.200903,0.485008,1,1.12942,9.16603,-3.64684,-2.65076e-19,9.86486,-55.3919,1,1332
0.191337,0.46191,1,1.11802,9.23532,-3.82367,0,9.99557,-58.4381,1,1312
0.209326,0.454046,0,0.499975,9.07841,-4.18277,-4.62732e-22,9.99565,-58.1541,1,893
0.219792,0.476749,0,0.524975,8.99312,-3.9929,2.92021e-19,9.83969,-55.1208,1,913
0.219792,0.476749,1,1.12942,8.99312,-3.9929,2.92021e-19,9.83969,-55.1208,1,1333
0.209326,0.454046,1,1.11802,9.07841,-4.18277,-4.62732e-22,9.99565,-58.1541,1,1313
0.226993,0.445482,0,0.49998,8.90757,-4.53545,-4.62732e-22,9.99575,-57.8463,1,894
0.238343,0.467757,0,0.52498,8.80685,-4.33086,-1.40474e-18,9.81412,-54.8261,1,914
0.238343,0.467757,1,1.12943,8.80685,-4.33086,-1.40474e-18,9.81412,-54.8261,1,1334
0.226993,0.445482,1,1.11803,8.90757,-4.53545,-4.62732e-22,9.99575,-57.8463,1,1314
0.244311,0.436232,0,0.499987,8.72306,-4.88118,0,9.99589,-57.5153,1,895
0.256526,0.458044,0,0.524986,8.60762,-4.66023,-1.4342e-18,9.7882,-54.5083,1,915
0.256526,0.458044,1,1.12943,8.60762,-4.66023,-1.4342e-18,9.7882,-54.5083,1,1335
0.244311,0.436232,1,1.11803,8.72306,-4.88118,0,9.99589,-57.5153,1,1315
0.261253,0.426311,0,0.499994,8.52517,-5.21943,0,9.99604,-57.1618,1,896
0.274315,0.447626,0,0.524994,8.39585,-4.98051,1.10138e-18,9.76196,-54.1681,1,916
0.274315,0.447626,1,1.12943,8.39585,-4.98051,1.10138e-18,9.76196,-54.1681,1,1336
0.261253,0.426311,1,1.11803,8.52517,-5.21943,0,9.99604,-57.1618,1,1316
0.277794,0.415733,0,0.500003,8.31417,-5.54969,0,9.99622,-56.7867,1,897
0.291682,0.436519,0,0.525002,8.17199,-5.29124,3.03987e-19,9.73543,-53.8062,1,917
0.291682,0.436519,1,1.12944,8.17199,-5.29124,3.03987e-19,9.73543,-53.8062,1,1337
0.277794,0.415733,1,1.11804,8.31417,-5.54969,0,9.99622,-56.7867,1,1317
0.293906,0.404515,0,0.500013,8.09042,-5.87144,0,9.99643,-56.3909,1,898
0.3086,0.424739,0,0.525012,7.93647,-5.59201,3.11329e-20,9.70867,-53.4236,1,918
0.3086,0.424739,1,1.12944,7.93647,-5.59201,3.11329e-20,9.70867,-53.4236,1,1338
0.293906,0.404515,1,1.11804,8.09042,-5.87144,0,9.99643,-56.3909,1,1318
0.309567,0.392674,0,0.500025,7.85423,-6.18419,-1.10304e-21,9.99666,-55.9758,1,899
0.325043,0.412306,0,0.525023,7.6898,-5.88244,5.65278e-19,9.68174,-53.0211,1,919
0.325043,0.412306,1,1.12945,7.6898,-5.88244,5.65278e-19,9.68174,-53.0211,1,1339
0.309567,0.392674,1,1.11805,7.85423,-6.18419,-1.10304e-21,9.99666,-55.9758,1,1319
0.324752,0.380228,0,0.500037,7.60598,-6.48746,-1.10304e-21,9.99691,-55.5438,1,900
0.340986,0.399237,0,0.525035,7.43229,-6.16224,5.36422e-19,9.65464,-52.6003,1,920
0.340986,0.399237,1,1.12945,7.43229,-6.16224,5.36422e-19,9.65464,-52.6003,1,1340
0.324752,0.380228,1,1.11805,7.60598,-6.48746,-1.10304e-21,9.99691,-55.5438,1,1320
0.339437,0.367197,0,0.500051,7.34605,-6.7808,0,9.99718,-55.0979,1,901
0.356405,0.385553,0,0.525048,7.16465,-6.43106,2.60467e-19,9.6276,-52.1621,1,921
0.356405,0.385553,1,1.12946,7.16465,-6.43106,2.60467e-19,9.6276,-52.1621,1,1341
0.339437,0.367197,1,1.11806,7.34605,-6.7808,0,9.99718,-55.0979,1,1321
-0.339437,0.367197,1,1.11806,7.34605,6.7808,0,9.99718,-53.8564,1,2143
-0.356405,0.385553,1,1.12946,7.41858,7.0214,-2.49145e-19,10.2145,-50.6162,1,2163
-0.356405,0.385553,0,0.525048,7.41858,7.0214,-2.49145e-19,10.2145,-50.6162,1,1743
-0.339437,0.367197,0,0.500051,7.34605,6.7808,0,9.99718,-53.8564,1,1723
-0.3536,0.3536,1,1.11806,7.06907,7.06907,0,9.99717,-53.2378,1,2142
-0.371275,0.371275,1,1.12946,7.13126,7.3044,0,10.2083,-50.0077,1,2162
-0.371275,0.371275,0,0.525062,7.13126,7.3044,0,10.2083,-50.0077,1,1742
-0.3536,0.3536,0,0.500066,7.06907,7.06907,0,9.99717,-53.2378,1,1722
-0.324752,0.380228,0,0.500037,7.60598,6.48746,-1.10304e-21,9.99691,-54.4132,1,1724
-0.340986,0.399237,0,0.525035,7.69198,6.7265,-5.09917e-19,10.2182,-51.1781,1,1744
-0.340986,0.399237,1,1.12945,7.69198,6.7265,-5.09917e-19,10.2182,-51.1781,1,2164
-0.324752,0.380228,1,1.11805,7.60598,6.48746,-1.10304e-21,9.99691,-54.4132,1,2144
-0.309567,0.392674,0,0.500025,7.85423,6.18419,-1.10304e-21,9.99666,-54.944,1,1725
-0.325043,0.412306,0,0.525023,7.95229,6.42132,5.31986e-19,10.2212,-51.7142,1,1745
-0.325043,0.412306,1,1.12945,7.95229,6.42132,5.31986e-19,10.2212,-51.7142,1,2165
-0.309567,0.392674,1,1.11805,7.85423,6.18419,-1.10304e-21,9.99666,-54.944,1,2145
-0.293906,0.404515,0,0.500013,8.09042,5.87144,0,9.99643,-55.4584,1,1726
-0.3086,0.424739,0,0.525012,8.19954,6.10616,-4.11218e-20,10.2234,-52.2309,1,1746
-0.3086,0.424739,1,1.12944,8.19954,6.10616,-4.11218e-20,10.2234,-52.2309,1,2166
-0.293906,0.404515,1,1.11804,8.09042,5.87144,0,9.99643,-55.4584,1,2146
-0.277794,0.415733,0,0.500003,8.31417,5.54969,0,9.99622,-55.9517,1,1727
-0.291682,0.436519,0,0.525002,8.43325,5.78117,-2.8495e-19,10.2246,-52.725,1,1747
-0.291682,0.436519,1,1.12944,8.43325,5.78117,-2.8495e-19,10.2246,-52.725,1,2167
-0.277794,0.415733,1,1.11804,8.31417,5.54969,0,9.99622,-55.9517,1,2147
-0.261253,0.426311,0,0.499994,8.52517,5.21943,0,9.99604,-56.4197,1,1728
-0.274315,0.447626,0,0.524994,8.65289,5.44672,1.1442e-18,10.2244,-53.1935,1,1748
-0.274315,0.447626,1,1.12943,8.65289,5.44672,1.1442e-18,10.2244,-53.1935,1,2168
-0.261253,0.426311,1,1.11803,8.52517,5.21943,0,9.99604,-56.4197,1,2148
-0.244311,0.436232,0,0.499987,8.72306,4.88118,0,9.99589,-56.8604,1,1729
-0.256526,0.458044,0,0.524986,8.85806,5.10336,-8.11635e-19,10.223,-53.6348,1,1749
-0.256526,0.458044,1,1.12943,8.85806,5.10336,-8.11635e-19,10.223,-53.6348,1,2169
-0.244311,0.436232,1,1.11803,8.72306,4.88118,0,9.99589,-56.8604,1,2149
-0.226993,0.445482,0,0.49998,8.90757,4.53545,-4.62732e-22,9.99575,-57.2729,1,1730
-0.238343,0.467757,0,0.52498,9.0484,4.75172,-1.4129e-18,10.2202,-54.048,1,1750
-0.238343,0.467757,1,1.12943,9.0484,4.75172,-1.4129e-18,10.2202,-54.048,1,2170
-0.226993,0.445482,1,1.11803,8.90757,4.53545,-4.62732e-22,9.99575,-57.2729,1,2150
-0.209326,0.454046,0,0.499975,9.07841,4.18277,-4.62732e-22,9.99565,-57.6561,1,1731
-0.219792,0.476749,0,0.524975,9.22357,4.39243,2.59073e-19,10.216,-54.4326,1,1751
-0.219792,0.476749,1,1.12942,9.22357,4.39243,2.59073e-19,10.216,-54.4326,1,2171
-0.209326,0.454046,1,1.11802,9.07841,4.18277,-4.62732e-22,9.99565,-57.6561,1,2151
-0.191337,0.46191,0,0.499971,9.23532,3.82367,0,9.99557,-58.0093,1,1732
-0.200903,0.485008,0,0.524971,9.38325,4.02618,8.2209e-19,10.2106,-54.7876,1,1752
-0.200903,0.485008,1,1.12942,9.38325,4.02618,8.2209e-19,10.2106,-54.7876,1,2172
-0.191337,0.46191,1,1.11802,9.23532,3.82367,0,9.99557,-58.0093,1,2152
-0.173053,0.469064,0,0.499968,9.37804,3.45871,0,9.99552,-58.3319,1,1733
-0.181706,0.492519,0,0.524969,9.52718,3.65364,5.41385e-19,10.2037,-55.1127,1,1753
-0.181706,0.492519,1,1.12942,9.52718,3.65364,5.41385e-19,10.2037,-55.1127,1,2173
-0.173053,0.469064,1,1.11802,9.37804,3.45871,0,9.99552,-58.3319,1,2153
-0.154503,0.475495,0,0.499967,9.50638,3.08846,-9.7205e-24,9.99549,-58.6236,1,1734
-0.162228,0.499272,0,0.524967,9.65517,3.27556,-1.59778e-19,10.1957,-55.4076,1,1754
-0.162228,0.499272,1,1.12942,9.65517,3.27556,-1.59778e-19,10.1957,-55.4076,1,2174
-0.154503,0.475495,1,1.11802,9.50638,3.08846,-9.7205e-24,9.99549,-58.6236,1,2154
-0.135715,0.481194,0,0.499966,9.62012,2.71346,-9.7205e-24,9.99548,-58.884,1,1735
-0.142501,0.505256,0,0.524967,9.76701,2.89264,4.17624e-19,10.1864,-55.6724,1,1755
-0.142501,0.505256,1,1.12942,9.76701,2.89264,4.17624e-19,10.1864,-55.6724,1,2175
-0.135715,0.481194,1,1.11802,9.62012,2.71346,-9.7205e-24,9.99548,-58.884,1,2155
-0.116718,0.486153,0,0.499967,9.71912,2.33429,0,9.9955,-59.1125,1,1736
-0.122554,0.510463,0,0.524968,9.8625,2.50563,1.11077e-19,10.1758,-55.9064,1,1756
-0.122554,0.510463,1,1.12942,9.8625,2.50563,1.11077e-19,10.1758,-55.9064,1,2176
-0.116718,0.486153,1,1.11802,9.71912,2.33429,0,9.9955,-59.1125,1,2156
-0.097541,0.490363,0,0.49997,9.80319,1.95154,0,9.99555,-59.3088,1,1737
-0.102418,0.514883,0,0.52497,9.94147,2.11525,-4.51825e-19,10.164,-56.1089,1,1757
-0.102418,0.514883,1,1.12942,9.94147,2.11525,-4.51825e-19,10.164,-56.1089,1,2177
-0.097541,0.490363,1,1.11802,9.80319,1.95154,0,9.99555,-59.3088,1,2157
-0.0782141,0.493818,0,0.499973,9.87222,1.56579,0,9.99562,-59.4736,1,1738
-0.0821249,0.51851,0,0.524974,10.0039,1.72228,5.67575e-21,10.1511,-56.28,1,1758
-0.0821249,0.51851,1,1.12942,10.0039,1.72228,5.67575e-21,10.1511,-56.28,1,2178
-0.0782141,0.493818,1,1.11802,9.87222,1.56579,0,9.99562,-59.4736,1,2158
-0.0587665,0.496512,0,0.499978,9.92611,1.17763,0,9.99572,-59.6077,1,1739
-0.0617049,0.52134,0,0.524979,10.0498,1.32744,-6.6702e-20,10.1371,-56.4207,1,1759
-0.0617049,0.52134,1,1.12943,10.0498,1.32744,-6.6702e-20,10.1371,-56.4207,1,2179
-0.0587665,0.496512,1,1.11802,9.92611,1.17763,0,9.99572,-59.6077,1,2159
-0.0392283,0.498443,0,0.499984,9.96476,0.787662,8.03725e-23,9.99584,-59.7129,1,1740
-0.0411898,0.523366,0,0.524985,10.0793,0.931351,-1.04649e-19,10.1222,-56.5317,1,1760
-0.0411898,0.523366,1,1.12943,10.0793,0.931351,-1.04649e-19,10.1222,-56.5317,1,2180
-0.0392283,0.498443,1,1.11803,9.96476,0.787662,8.03725e-23,9.99584,-59.7129,1,2160
-0.0196294,0.499606,0,0.499991,9.98812,0.39647,1.27304e-22,9.99599,-59.7909,1,1741
-0.0206109,0.524587,0,0.524992,10.0924,0.534838,-1.2739e-20,10.1065,-56.6141,1,1761
-0.0206109,0.524587,1,1.12943,10.0924,0.534838,-1.2739e-20,10.1065,-56.6141,1,2181
-0.0196294,0.499606,1,1.11803,9.98812,0.39647,1.27304e-22,9.99599,-59.7909,1,2161
-0.525,0,0,0.525,-0.100494,9.8091,3.5393e-20,9.80961,-35.2162,1,2581
-0.524587,0.0206109,0,0.524992,0.286732,9.83288,3.00105e-20,9.83706,-35.988,1,2602
-0.524587,0.0206109,1,1.12943,0.286732,9.83288,3.00105e-20,9.83706,-35.988,1,3022
-0.525,0,1,1.12944,-0.100494,9.8091,3.5393e-20,9.80961,-35.2162,1,3001
-0.5,0,0,0.5,0,9.99597,4.6932e-23,9.99597,-38.2017,1,2582
-0.499606,0.0196294,0,0.499991,0.39647,9.98812,0,9.99599,-38.9912,1,2603
-0.499606,0.0196294,1,1.11803,0.39647,9.98812,0,9.99599,-38.9912,1,3023
-0.5,0,1,1.11803,0,9.99597,4.6932e-23,9.99597,-38.2017,1,3002
-0.523366,0.0411898,0,0.524985,0.674762,9.84026,-4.29493e-20,9.86337,-36.7515,1,2623
-0.523366,0.0411898,1,1.12943,0.674762,9.84026,-4.29493e-20,9.86337,-36.7515,1,3043
-0.498443,0.0392283,1,1.11803,0.787662,9.96476,0,9.99584,-39.7641,1,3044
-0.498443,0.0392283,0,0.499984,0.787662,9.96476,0,9.99584,-39.7641,1,2624
-0.52134,0.0617049,0,0.524979,1.06306,9.83207,-3.73848e-20,9.88937,-37.518,1,2644
-0.52134,0.0617049,1,1.12943,1.06306,9.83207,-3.73848e-20,9.88937,-37.518,1,3064
-0.496512,0.0587665,1,1.11802,1.17763,9.92611,0,9.99572,-40.54,1,3065
-0.496512,0.0587665,0,0.499978,1.17763,9.92611,0,9.99572,-40.54,1,2645
-0.51851,0.0821249,0,0.524974,1.45131,9.80831,8.743e-21,9.9151,-38.29,1,2665
-0.51851,0.0821249,1,1.12942,1.45131,9.80831,8.743e-21,9.9151,-38.29,1,3085
-0.493818,0.0782141,1,1.11802,1.56579,9.87222,0,9.99562,-41.3234,1,3086
-0.493818,0.0782141,0,0.499973,1.56579,9.87222,0,9.99562,-41.3234,1,2666
-0.514883,0.102418,0,0.52497,1.839,9.76872,-3.15007e-19,9.94031,-39.0652,1,2686
-0.514883,0.102418,1,1.12942,1.839,9.76872,-3.15007e-19,9.94031,-39.0652,1,3106
-0.490363,0.097541,1,1.11802,1.95154,9.80319,0,9.99555,-42.1111,1,3107
-0.490363,0.097541,0,0.49997,1.95154,9.80319,0,9.99555,-42.1111,1,2687
-0.510463,0.122554,0,0.524968,2.22551,9.71313,8.4653e-20,9.96483,-39.841,1,2707
-0.510463,0.122554,1,1.12942,2.22551,9.71313,8.4653e-20,9.96483,-39.841,1,3127
-0.486153,0.116718,1,1.11802,2.33429,9.71912,0,9.9955,-42.8996,1,3128
-0.486153,0.116718,0,0.499967,2.33429,9.71912,0,9.9955,-42.8996,1,2708
-0.505256,0.142501,0,0.524967,2.61019,9.64151,5.18162e-19,9.98858,-40.6158,1,2728
-0.505256,0.142501,1,1.12942,2.61019,9.64151,5.18162e-19,9.98858,-40.6158,1,3148
-0.481194,0.135715,1,1.11802,2.71346,9.62012,-9.7205e-24,9.99548,-43.6872,1,3149
-0.481194,0.135715,0,0.499966,2.71346,9.62012,-9.7205e-24,9.99548,-43.6872,1,2729
-0.499272,0.162228,0,0.524967,2.99234,9.55386,1.03088e-19,10.0115,-41.3884,1,2749
-0.499272,0.162228,1,1.12942,2.99234,9.55386,1.03088e-19,10.0115,-41.3884,1,3169
-0.475495,0.154503,1,1.11802,3.08846,9.50638,-9.7205e-24,9.99549,-44.4724,1,3170
