Points_0,Points_1,Points_2,Points_Magnitude,U_0,U_1,U_2,U_Magnitude,p,Block Number,Point ID
0.5,0,0,0.5,0,-19.9963,7.2072e-23,19.9963,-176.88,1,0
0.499823,0.0130882,0,0.499994,0.531927,-19.9893,3.6036e-23,19.9963,-177.825,1,31
0.499304,0.0261673,0,0.499989,1.05416,-19.9683,1.17163e-22,19.9962,-178.773,1,62
0.498443,0.0392283,0,0.499984,1.57566,-19.9338,3.24259e-22,19.996,-179.729,1,93
0.497241,0.0522624,0,0.49998,2.09609,-19.8856,2.07096e-22,19.9958,-180.688,1,124
0.495699,0.0652606,0,0.499976,2.61507,-19.8239,1.52231e-22,19.9956,-181.643,1,155
0.493818,0.0782141,0,0.499973,3.13226,-19.7487,1.52231e-22,19.9956,-182.591,1,186
0.491598,0.091114,0,0.499971,3.64731,-19.66,-1.93912e-22,19.9954,-183.531,1,217
0.489043,0.103951,0,0.499969,4.15986,-19.5578,-5.5495e-23,19.9953,-184.461,1,248
0.486153,0.116718,0,0.499967,4.66957,-19.4424,5.56e-23,19.9952,-185.38,1,279
0.48293,0.129404,0,0.499967,5.17611,-19.3137,-8.2817e-23,19.9952,-186.287,1,310
0.479376,0.142002,0,0.499966,5.6791,-19.1718,0,19.9953,-187.18,1,341
0.475495,0.154503,0,0.499967,6.17822,-19.0168,8.4141e-23,19.9953,-188.059,1,372
0.471288,0.166898,0,0.499967,6.67313,-18.8489,8.4141e-23,19.9953,-188.923,1,403
0.466759,0.179178,0,0.499969,7.1635,-18.6681,0,19.9953,-189.772,1,434
0.46191,0.191337,0,0.499971,7.64897,-18.4745,0,19.9954,-190.605,1,465
0.456745,0.203364,0,0.499973,8.12924,-18.2684,-6.11565e-22,19.9955,-191.422,1,496
0.451268,0.215252,0,0.499976,8.60397,-18.0499,-6.11565e-22,19.9956,-192.221,1,527
0.445482,0.226993,0,0.49998,9.07283,-17.819,8.3097e-22,19.9958,-193.004,1,558
0.439391,0.238579,0,0.499984,9.53552,-17.5758,8.3097e-22,19.9959,-193.77,1,589
0.432999,0.250002,0,0.499989,9.99169,-17.3208,0,19.9961,-194.52,1,620
0.426311,0.261253,0,0.499994,10.441,-17.054,0,19.9963,-195.253,1,651
0.419331,0.272326,0,0.5,10.8834,-16.7755,0,19.9966,-195.971,1,682
0.412064,0.283213,0,0.500006,11.3183,-16.4855,0,19.9969,-196.675,1,713
0.404515,0.293906,0,0.500013,11.7454,-16.1843,0,19.9971,-197.365,1,744
0.396689,0.304399,0,0.500021,12.1645,-15.872,0,19.9975,-198.04,1,775
0.388592,0.314683,0,0.500029,12.5754,-15.549,-1.68012e-21,19.9978,-198.706,1,806
0.380228,0.324752,0,0.500037,12.9777,-15.2152,-1.68012e-21,19.9981,-199.38,1,837
0.371605,0.334599,0,0.500046,13.3712,-14.8711,1.88235e-21,19.9984,-200.077,1,868
0.362726,0.344217,0,0.500056,13.7555,-14.5168,-9.92201e-23,19.9988,-200.756,1,899
0.3536,0.3536,0,0.500066,14.1413,-14.1413,-3.96313e-21,19.9988,-201.282,1,930
0,0.5,0,0.5,19.9963,0,7.2072e-23,19.9963,-208.483,1,1922
0.0130882,0.499823,0,0.499994,19.9893,-0.531927,3.6036e-23,19.9963,-208.553,1,1923
0.0261673,0.499304,0,0.499989,19.9683,-1.05416,1.17163e-22,19.9962,-208.517,1,1924
0.0392283,0.498443,0,0.499984,19.9338,-1.57566,3.24259e-22,19.996,-208.456,1,1925
0.0522624,0.497241,0,0.49998,19.8856,-2.09609,2.07096e-22,19.9958,-208.396,1,1926
0.0652606,0.495699,0,0.499976,19.8239,-2.61507,1.52231e-22,19.9956,-208.329,1,1927
0.0782141,0.493818,0,0.499973,19.7487,-3.13226,1.52231e-22,19.9956,-208.247,1,1928
0.091114,0.491598,0,0.499971,19.66,-3.64731,-1.93912e-22,19.9954,-208.146,1,1929
0.103951,0.489043,0,0.499969,19.5578,-4.15986,-5.5495e-23,19.9953,-208.027,1,1930
0.116718,0.486153,0,0.499967,19.4424,-4.66957,5.56e-23,19.9952,-207.889,1,1931
0.129404,0.48293,0,0.499967,19.3137,-5.17611,-8.2817e-23,19.9952,-207.734,1,1932
0.142002,0.479376,0,0.499966,19.1718,-5.6791,0,19.9953,-207.56,1,1933
0.154503,0.475495,0,0.499967,19.0168,-6.17822,8.4141e-23,19.9953,-207.368,1,1934
0.166898,0.471288,0,0.499967,18.8489,-6.67313,8.4141e-23,19.9953,-207.158,1,1935
0.179178,0.466759,0,0.499969,18.6681,-7.1635,0,19.9953,-206.929,1,1936
0.191337,0.46191,0,0.499971,18.4745,-7.64897,0,19.9954,-206.682,1,1937
0.203364,0.456745,0,0.499973,18.2684,-8.12924,-6.11565e-22,19.9955,-206.419,1,1938
0.215252,0.451268,0,0.499976,18.0499,-8.60397,-6.11565e-22,19.9956,-206.138,1,1939
0.226993,0.445482,0,0.49998,17.819,-9.07283,8.3097e-22,19.9958,-205.84,1,1940
0.238579,0.439391,0,0.499984,17.5758,-9.53552,8.3097e-22,19.9959,-205.526,1,1941
0.250002,0.432999,0,0.499989,17.3208,-9.99169,0,19.9961,-205.196,1,1942
0.261253,0.426311,0,0.499994,17.054,-10.441,0,19.9963,-204.85,1,1943
0.272326,0.419331,0,0.5,16.7755,-10.8834,0,19.9966,-204.488,1,1944
0.283213,0.412064,0,0.500006,16.4855,-11.3183,0,19.9969,-204.113,1,1945
0.293906,0.404515,0,0.500013,16.1843,-11.7454,0,19.9971,-203.724,1,1946
0.304399,0.396689,0,0.500021,15.872,-12.1645,0,19.9975,-203.323,1,1947
0.314683,0.388592,0,0.500029,15.549,-12.5754,-1.68012e-21,19.9978,-202.912,1,1948
0.324752,0.380228,0,0.500037,15.2152,-12.9777,-1.68012e-21,19.9981,-202.496,1,1949
0.334599,0.371605,0,0.500046,14.8711,-13.3712,1.88235e-21,19.9984,-202.083,1,1950
0.344217,0.362726,0,0.500056,14.5168,-13.7555,-9.92201e-23,19.9988,-201.682,1,1951
0,0.516667,0,0.516667,19.9307,0.139287,3.2107e-20,19.9312,-199.213,1,1952
0.0135245,0.516484,0,0.516661,19.9153,-0.385925,3.95483e-20,19.919,-199.285,1,1953
0.0270395,0.515948,0,0.516656,19.8845,-0.908648,1.0802e-19,19.9052,-199.282,1,1954
0.0405359,0.515058,0,0.516651,19.8403,-1.42863,1.54361e-19,19.8917,-199.252,1,1955
0.0540045,0.513817,0,0.516647,19.7833,-1.94622,-1.23966e-19,19.8788,-199.213,1,1956
0.067436,0.512223,0,0.516643,19.7131,-2.46148,-3.22536e-23,19.8661,-199.161,1,1957
0.0808213,0.51028,0,0.51664,19.6294,-2.97421,3.18711e-19,19.8535,-199.092,1,1958
0.0941512,0.507986,0,0.516638,19.5324,-3.4841,4.71478e-21,19.8407,-199.003,1,1959
0.107417,0.505346,0,0.516636,19.4221,-3.99084,-1.14883e-19,19.8279,-198.896,1,1960
0.120608,0.502359,0,0.516635,19.2985,-4.49413,-2.46001e-19,19.8149,-198.769,1,1961
0.133718,0.499029,0,0.516634,19.1618,-4.99364,-1.21516e-19,19.8018,-198.624,1,1962
0.146736,0.495357,0,0.516633,19.0121,-5.48903,1.12362e-20,19.7886,-198.46,1,1963
0.159653,0.491346,0,0.516634,18.8494,-5.97997,-6.34006e-19,19.7753,-198.277,1,1964
0.172461,0.486999,0,0.516634,18.674,-6.46613,-7.48708e-19,19.7618,-198.077,1,1965
0.185151,0.482319,0,0.516636,18.486,-6.94717,2.64676e-19,19.7483,-197.858,1,1966
0.197715,0.477309,0,0.516638,18.2854,-7.42276,5.06006e-19,19.7346,-197.622,1,1967
0.210143,0.471971,0,0.51664,18.0726,-7.89259,-2.49923e-19,19.7208,-197.368,1,1968
0.222427,0.466311,0,0.516643,17.8476,-8.35633,4.98342e-19,19.707,-197.097,1,1969
0.234559,0.460332,0,0.516647,17.6106,-8.81367,2.41232e-19,19.693,-196.809,1,1970
0.246531,0.454038,0,0.516651,17.3619,-9.26431,-5.16412e-19,19.679,-196.505,1,1971
0.258335,0.447433,0,0.516655,17.1016,-9.70796,-4.87657e-19,19.6649,-196.186,1,1972
0.269961,0.440521,0,0.51666,16.8299,-10.1443,-4.94547e-19,19.6508,-195.85,1,1973
0.281403,0.433308,0,0.516666,16.5471,-10.5731,-4.91844e-19,19.6366,-195.498,1,1974
-0.3536,0.3536,0,0.500066,14.1413,14.1413,-3.96313e-21,19.9988,-194.987,1,3782
-0.344217,0.362726,0,0.500056,14.5168,13.7555,-9.92201e-23,19.9988,-195.824,1,3783
